[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T09:00:41.937+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ICN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.013+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ILC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.030+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.038+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IFS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.139+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ILA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.160+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ILS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.178+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IN4: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.326+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ING: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.341+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IME: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.397+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.429+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ISH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.444+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ITA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.484+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ISG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.569+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.573+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý JOS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.702+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ITS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.731+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KAC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.759+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.800+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KHD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.833+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KGM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.856+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KCE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.892+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KHW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.939+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.990+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KLB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:42.999+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KLF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.030+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KHL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.152+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.153+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.183+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.261+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KTL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.265+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KTT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.415+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L35: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.472+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L44: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.511+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KWA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.539+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L12: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.600+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L43: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.645+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L45: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.678+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L63: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.699+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L61: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.734+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LAI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.800+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L62: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.913+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LCM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.973+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LAW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:43.999+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LG9: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.005+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LCC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.052+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LCS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.065+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.207+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.258+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LM3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.292+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LGM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.341+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LKW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.356+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.361+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LLM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.397+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LMH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.442+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LM7: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.542+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LMI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.586+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.606+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LPT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.633+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LO5: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.761+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LQN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.783+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LUT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.814+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LSG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.883+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.903+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LTG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:44.984+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MBT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.000+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý M10: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.015+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.024+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MA1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.056+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MCH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.060+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MBN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.275+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MES: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.292+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MEF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.358+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MDA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.398+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MDF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.446+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MEC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.504+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MGR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.521+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MFS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.540+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.544+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MH3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.605+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MGG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.629+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MHL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.758+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MKP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.773+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MIM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.798+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MLC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.873+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MIE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.921+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:45.930+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MLS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.012+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MML: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.031+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MNB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.097+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.161+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MPY: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.182+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MPT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.254+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MQB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.288+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MQN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.301+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.353+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MRF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.361+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.455+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MSR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.478+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.549+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.561+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.609+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.632+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.657+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.746+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.842+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.868+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MZG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.882+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MVN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:46.903+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MTX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.008+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.035+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.123+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.160+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.170+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAU: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.195+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NBE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.270+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NBT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.313+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ND2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.368+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NDF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.414+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NCS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.430+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.489+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.574+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NDT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.582+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NEM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.639+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.691+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NHP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.706+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NED: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.744+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.851+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NLS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.862+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NHV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.874+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NOS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.877+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NNT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.941+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:47.975+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NQB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.123+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NQT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.124+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NS2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.142+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NSG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.198+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NQN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.286+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NSL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.290+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NSS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.306+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.317+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.364+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.521+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NVP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.539+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.546+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.662+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NXT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.681+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ODE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.703+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NUE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.707+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NWT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.821+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý OIL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.869+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.891+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.971+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ONW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:48.974+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:49.025+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:49.070+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:49.073+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:49.146+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PBT: Expecting value: line 1 column 1 (char 0)
